wave,type,slug,title,audience,conversion,priority,status,notes
2,institution,florida-southwestern,Florida SouthWestern (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /florida-southwestern-foundation/
217,institution,eastern-florida-foundation,Eastern Florida State College Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 217. Official endowment net position $24,726,240 at 30 Jun 2025. Do not homemade-sum return lines. Do not invent a percent. Do not mint /efsc/ or /eastern-florida/
2,institution,eastern-florida-foundation-explained,Eastern Florida Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /eastern-florida-foundation/
2,institution,efsc,EFSC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /eastern-florida-foundation/
2,institution,eastern-florida,Eastern Florida (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 217 /eastern-florida-foundation/
218,institution,hillsborough-community-college-foundation,Hillsborough Community College Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 218. Official endowment fund balance $13,909,054 at 30 Jun 2025. Do not homemade-sum return lines. Do not invent a percent. Do not mint /hcc/ or /hillsborough/
2,institution,hillsborough-community-college-foundation-explained,Hillsborough Community College Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /hillsborough-community-college-foundation/
2,institution,hcc,HCC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /hillsborough-community-college-foundation/
2,institution,hillsborough,Hillsborough (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /hillsborough-community-college-foundation/
218,institution,north-florida-college-foundation,North Florida College Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 218. Official endowment $4,573,343 at 31 Mar 2025. Do not homemade-sum return lines. Do not invent a percent. Do not mint /nfc/. Not leftover UNF
2,institution,north-florida-college-foundation-explained,North Florida College Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /north-florida-college-foundation/
2,institution,nfc,NFC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /north-florida-college-foundation/
218,institution,tallahassee-state-college-foundation,Tallahassee State College Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 218. Official endowment net assets $20,876,283 at 31 Mar 2025. Do not invent a percent. Do not mint /tsc/ /tallahassee/ or /tcc/
2,institution,tallahassee-state-college-foundation-explained,Tallahassee State College Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /tallahassee-state-college-foundation/
2,institution,tsc,TSC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /tallahassee-state-college-foundation/
2,institution,tallahassee,Tallahassee (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /tallahassee-state-college-foundation/
2,institution,tcc,TCC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /tallahassee-state-college-foundation/
218,institution,gulf-coast-state-college-foundation,Gulf Coast State College Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 218. Official endowment net assets $14,485,593 at 30 Jun 2025. Do not invent a percent. Do not mint /gulf-coast/ /gcsc/ or /gcscf/
2,institution,gulf-coast-state-college-foundation-explained,Gulf Coast State College Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /gulf-coast-state-college-foundation/
2,institution,gulf-coast,Gulf Coast (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /gulf-coast-state-college-foundation/
2,institution,gcsc,GCSC (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /gulf-coast-state-college-foundation/
2,institution,gcscf,GCSCF (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /gulf-coast-state-college-foundation/
218,institution,florida-keys-educational-foundation,Florida Keys Educational Foundation endowment,allocator,brief,P0,drafted-in-repo,Wave 218. Official endowment net assets $8,874,267 at 31 Mar 2025. Do not invent a percent. Do not mint /cfk/ /florida-keys/ or /keys/. Not leftover University of Miami
2,institution,florida-keys-educational-foundation-explained,Florida Keys Educational Foundation explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /florida-keys-educational-foundation/
2,institution,cfk,CFK (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /florida-keys-educational-foundation/
2,institution,florida-keys,Florida Keys (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /florida-keys-educational-foundation/
2,institution,keys,Keys (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 218 /florida-keys-educational-foundation/
196,institution,cornell-endowment,Cornell University endowment,allocator,brief,P0,drafted-in-repo,Wave 196. Official true endowment and FFE $10,880,678 thousand at 30 Jun 2025. Official statements $11.8 billion / 12.3% is a different book. Do not mint /cornell/
2,institution,cornell-endowment-explained,Cornell endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /cornell-endowment/
2,institution,cornell,Cornell (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /cornell-endowment/
196,institution,vanderbilt-endowment,Vanderbilt University endowment,allocator,brief,P0,drafted-in-repo,Wave 196. Official endowment net assets $10,856,984 thousand / 9.9% at 30 Jun 2025. Do not mint /vanderbilt/
2,institution,vanderbilt-endowment-explained,Vanderbilt endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /vanderbilt-endowment/
2,institution,vanderbilt,Vanderbilt (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /vanderbilt-endowment/
196,institution,brown-endowment,Brown University endowment,allocator,brief,P0,drafted-in-repo,Wave 196. Official GAAP endowment net assets $7,278,252 thousand at 30 Jun 2025. President $8 billion / 11.9% is a different book. Do not mint /brown/
2,institution,brown-endowment-explained,Brown endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /brown-endowment/
2,institution,brown,Brown (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /brown-endowment/. Not leftover Wave 75 /brownfield-vs-greenfield-infrastructure/
196,institution,dartmouth-endowment,Dartmouth College endowment,allocator,brief,P0,drafted-in-repo,Wave 196. Official endowment net assets $8,959,701 thousand at 30 Jun 2025. Report $9.0 billion / 10.8% is a different book. Do not mint /dartmouth/
2,institution,dartmouth-endowment-explained,Dartmouth endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /dartmouth-endowment/
2,institution,dartmouth,Dartmouth (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /dartmouth-endowment/
196,institution,washington-university-endowment,Washington University in St. Louis endowment,allocator,brief,P0,drafted-in-repo,Wave 196. Official total endowment funds $13,346,417 thousand at 30 Jun 2025. MEP 14.7% is a different book. Do not mint /washington/ /uw/ /wustl/
2,institution,washington-university-endowment-explained,WashU endowment explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /washington-university-endowment/
2,institution,wustl-endowment,WashU endowment (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /washington-university-endowment/
2,institution,wustl,WashU (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 196 /washington-university-endowment/
193,institution,northwestern-endowment,Northwestern endowment,allocator,brief,P0,drafted-in-repo,Wave 193. Official Long-Term Balanced Pool $15,263 million at 31 Aug 2025. Do not mint /northwestern/
195,institution,johns-hopkins-endowment,Johns Hopkins endowment,allocator,brief,P0,drafted-in-repo,Wave 195. Official endowment net assets $13,734,964 thousand at 30 Jun 2025. Do not invent a percent. Do not mint /hopkins/ or /jhu/
195,institution,nyu-endowment,NYU endowment,allocator,brief,P0,drafted-in-repo,Wave 195. Official investment-pool $7,440,454 thousand at 31 Aug 2025. Do not invent a one-year percent. Do not mint /nyu/
194,institution,usc-endowment,USC endowment,allocator,brief,P0,drafted-in-repo,Wave 194. Official endowment net assets $8,774,280 thousand at 30 Jun 2025. Brochure $9.03 billion / 14.0% is a different book. Do not mint /usc/
2,institution,university-of-california-regents,UC Investments (long),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 193 /uc-investments/. /ucrp/ remains the pension file
194,institution,university-of-michigan-endowment,University of Michigan endowment,allocator,brief,P0,drafted-in-repo,Wave 194. Official endowment investments $21,201 million / UEF $21.2 billion at 30 Jun 2025. LTP 15.5% net. Do not mint /michigan/
2,institution,utimco-vs-texas-trs,UTIMCO vs TRS Texas,allocator,brief,P0,needed,Comparison
2,institution,canadian-university-endowments-hub,Canadian university endowments,allocator,brief,P0,needed,Endowment
2,institution,oxford-endowment-ousl,Oxford endowments,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 195 /oxford-endowment/
194,institution,cambridge-endowment,Cambridge University Endowment Fund,allocator,brief,P0,drafted-in-repo,Wave 194. Official CUEF NAV 4606.8 million pounds at 31 Jul 2025. Print pounds. Do not mint /cambridge/ or /cuef/
2,institution,eth-zurich-foundation,ETH Foundation,allocator,brief,P0,needed,Endowment
2,institution,kaust-endowment,KAUST endowment,allocator,brief,P0,needed,Skip. No official endowment FS. Unofficial $23.5bn refused. Do not mint /kaust-endowment-explained/
195,institution,nus-endowment,NUS endowment,allocator,brief,P0,drafted-in-repo,Wave 195. Official Group Endowment Funds 6,450,698 thousand Singapore dollars at 31 Mar 2025. Print SGD. Do not mint /nus/
2,institution,allianz-investment-management,Allianz investment book,allocator,brief,P0,needed,Insurer
2,institution,axa-investment-managers-owner-side,AXA as owner,allocator,brief,P0,needed,Insurer
2,institution,prudential-pgim-owner-side,Prudential as owner,allocator,brief,P0,needed,Insurer
2,institution,metlife-investment-management-owner,MetLife as owner,allocator,brief,P0,needed,Insurer
2,institution,nippon-life,Nippon Life,allocator,brief,P0,needed,Insurer
2,institution,dai-ichi-life,Dai-ichi Life,allocator,brief,P0,needed,Insurer
2,institution,manulife-as-owner,Manulife as owner,allocator,brief,P0,needed,Insurer
2,institution,sun-life-as-owner,Sun Life as owner,allocator,brief,P0,needed,Insurer
2,institution,legal-and-general-as-owner,Legal & General as owner,allocator,brief,P0,needed,Insurer
2,institution,aviva-as-owner,Aviva as owner,allocator,brief,P0,needed,Insurer
2,institution,swiss-re-investment,Swiss Re investment office,allocator,brief,P0,needed,Insurer
2,institution,munich-re-investment,Munich Re investment office,allocator,brief,P0,needed,Insurer
2,institution,aia-as-owner,AIA as owner,allocator,brief,P0,needed,Insurer
2,institution,ping-an-as-owner,Ping An as owner,allocator,brief,P0,needed,Insurer
2,person,people/allocator-class/yasir-al-rumayyan-pif-governor,Yasir Al-Rumayyan,allocator,brief,P0,live-check,Verify current title from official source on the day of publish
2,person,people/allocator-class/nicolai-tangen-nbim,Nicolai Tangen,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/john-graham-cpp-investments-ceo,John Graham,allocator,brief,P0,live-check,Verify current title from official source on the day of publish
2,person,people/allocator-class/marcie-frost-calpers-ceo,Marcie Frost,allocator,brief,P0,live-check,Verify current title from official source on the day of publish
2,person,people/allocator-class/jo-taylor-otpp,Jo Taylor,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/deborah-orida-psp,Deborah Orida,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/charles-emond-cdpq,Charles Emond,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/lim-chow-kiat-gic,Lim Chow Kiat,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/dilhan-pillay-temasek,Dilhan Pillay Sandrasegara,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/mark-machin-alumni-map,Canadian pension alumni graph (hub),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/calpers-cio-current,CalPERS CIO (current seat — verify name at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/calstrs-cio-current,CalSTRS CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/gpif-cio-current,GPIF CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/abp-cio-current,ABP CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/future-fund-cio,Future Fund CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/harvard-cio-current,Harvard Management Company CEO/CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/yale-cio-current,Yale CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
