priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,Bay City Public Safety and Fire Pension Plan,allocator,both,/bay-city-police-fire/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $61,251,994 at 30 Jun 2025. Do not mint /bcpsfrs/. Not leftover Battle Creek or leftover Grand Rapids Police and Fire
P1,Pontiac Reestablished General Employees Retirement System,allocator,both,/pontiac-employees/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $467,067,804 at 31 Dec 2025. Do not mint /pontiac-regers/ or /gers/. Not leftover Michigan MERS
P1,San Luis Obispo County Pension Trust,allocator,both,/slocpt/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $1,994,949,481 at 31 Dec 2025. Do not mint /slo-cera/ or /scers/. Not leftover CCCERA or leftover StanCERA
P1,Longview Firemens Relief and Retirement Fund,allocator,both,/longview-fire/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $108,284,998 at 31 Dec 2025. Do not mint /lfrrf/. Not leftover TMRS or leftover McAllen Fire
P1,Galveston Firefighters Pension Fund,allocator,both,/galveston-fire/,define,unknown,unknown,unknown,drafted-wave-175,Wave 175. Official FNP $66,318,847 at 31 Dec 2025. Do not mint /gfrrf/. Not leftover Longview Fire or leftover McAllen Fire
P1,Harlingen Firemens Relief and Retirement Fund,allocator,both,/harlingen-fire/,define,unknown,unknown,unknown,drafted-wave-176,Wave 176. Official FNP $48,264,917 at 30 Sep 2025. Do not mint /hfrrf/. Not leftover TMRS or leftover McAllen Fire
P1,Mendocino County Employees Retirement Association,allocator,both,/mendocino-mcera/,define,unknown,unknown,unknown,drafted-wave-176,Wave 176. Official FNP $793,440,285 at 30 Jun 2025. Never mint /mcera/. Not leftover CCCERA or leftover SLOCPT
P1,Irving Firemens Relief and Retirement Fund,allocator,both,/irving-fire/,define,unknown,unknown,unknown,drafted-wave-176,Wave 176. Official FNP $306,917,240 at 31 Dec 2025. Do not mint /ifrrf/. Not leftover TMRS or leftover Dallas Police and Fire
P1,North Miami Police Pension Plan,allocator,both,/north-miami-police/,define,unknown,unknown,unknown,drafted-wave-176,Wave 176. Official FNP $130,106,895 at 30 Sep 2025. Do not mint /nmppp/. Not leftover Miami Fire and Police
P1,Clair T Singerman Employees Retirement System,allocator,both,/north-miami-employees/,define,unknown,unknown,unknown,drafted-wave-176,Wave 176. Official FNP $179,579,030 at 30 Sep 2025. Do not mint /cts/. Not leftover North Miami Police
P1,Employees Retirement System of the County of Milwaukee,allocator,both,/milwaukee-county-ers/,define,unknown,unknown,unknown,drafted-wave-177,Wave 177. Official FNP $1,853,329,110 at 31 Dec 2025. Never mint /cmers/. Not leftover Milwaukee City ERS
P1,Medford Contributory Retirement System,allocator,both,/medford-retirement/,define,unknown,unknown,unknown,drafted-wave-177,Wave 177. Official FNP $293,651,697 at 31 Dec 2025. Do not mint /mcrs/. Not leftover Boston Retirement
P1,New Castle County Delaware Employees Pension Program,allocator,both,/new-castle-county-employees/,define,unknown,unknown,unknown,drafted-wave-177,Wave 177. Official FNP $574,460,128 at 30 Jun 2025. Never mint /dpers/. Not leftover DPERS
P1,Employees Retirement System of the City of Danville Virginia,allocator,both,/danville-employees/,define,unknown,unknown,unknown,drafted-wave-177,Wave 177. Official FNP $310,940,889 at 30 Jun 2025. Never mint /hers/ or /ers/. Not leftover VRS
P1,Lake Worth Beach General Employees Retirement System,allocator,both,/lake-worth-beach-employees/,define,unknown,unknown,unknown,drafted-wave-177,Wave 177. Official FNP $85,643,782 at 30 Sep 2025. Do not mint /lwb-ge/ or /gepp/ or /gers/. Not leftover West Palm Beach Employees
P1,Lake Worth Beach Police Officers Retirement System,allocator,both,/lake-worth-beach-police/,define,unknown,unknown,unknown,drafted-wave-178,Wave 178. Official FNP $50,986,992 at 30 Sep 2025. Do not mint /lwbpors/ or /gepp/ or /gers/. Not leftover Lake Worth Beach Employees
P1,Pinellas Park Police Officers Pension Plan,allocator,both,/pinellas-park-police/,define,unknown,unknown,unknown,drafted-wave-178,Wave 178. Official FNP $100,407,145 at 30 Sep 2025. Do not mint /pinellas-park/ or /pfrs/. Not leftover Tampa Fire and Police
P1,Pinellas Park Firefighters Pension Plan,allocator,both,/pinellas-park-fire/,define,unknown,unknown,unknown,drafted-wave-178,Wave 178. Official FNP $93,150,597 at 30 Sep 2025. Do not mint /pinellas-park/ or /pfrs/. Not leftover Pinellas Park Police
P1,Pinellas Park General Employees Pension Plan,allocator,both,/pinellas-park-employees/,define,unknown,unknown,unknown,drafted-wave-178,Wave 178. Official FNP $124,238,068 at 30 Sep 2025. Do not mint /gepp/ or /gers/ or /pinellas-park/. Not leftover Pinellas Park Police
P1,Pompano Beach General Employees Retirement System,allocator,both,/pompano-beach-employees/,define,unknown,unknown,unknown,drafted-wave-178,Wave 178. Official FNP $332,006,254 at 30 Sep 2025. Do not mint /pompgers/ or /gepp/ or /gers/. Not leftover Pompano Beach Police and Fire
P1,Coral Springs Police Officers Pension Plan,allocator,both,/coral-springs-police/,define,unknown,unknown,unknown,drafted-wave-179,Wave 179. Official FNP $375,287,702 at 30 Sep 2025. Do not mint /coral-springs/ or /gepp/ or /pfrs/. Not leftover Pompano Beach Police and Fire
P1,University Health System Pension Plan,allocator,both,/university-health-pension/,define,unknown,unknown,unknown,drafted-wave-179,Wave 179. Official FNP $810,119,853 at 31 Dec 2025. Do not mint /university-health/ or /ers/ or /tmrs/. Not leftover San Antonio Fire and Police
P1,Elected Officials Retirement System of the City of Baltimore,allocator,both,/baltimore-eos/,define,unknown,unknown,unknown,drafted-wave-179,Wave 179. Official FNP $29,738,459 at 30 Jun 2025. Do not mint /eos/ or /bcers/ or /baltimore-ers/. Not leftover Baltimore City ERS
P1,Educational Employees Supplementary Retirement System of Fairfax County,allocator,both,/fairfax-erfc/,define,unknown,unknown,unknown,drafted-wave-179,Wave 179. Official FNP $3,439,140,398 at 30 Jun 2025. Do not mint /erfc/ or /ers/ or /hers/. Not leftover Fairfax ERS
P1,Boynton Beach Municipal Firefighters Pension Trust Fund,allocator,both,/boynton-beach-fire/,define,unknown,unknown,unknown,drafted-wave-179,Wave 179. Official FNP $208,743,318 at 30 Sep 2025. Do not mint /boynton-beach/ or /bbffp/ or /pfrs/. Not leftover West Palm Beach Fire
P2,Yale endowment model,allocator,both,/endowment-model-explained/,define,unknown,unknown,unknown,refresh-drafted,Wave 15 overwrite ready. Live still leftover house AUM until pasted. Do not overwrite again. Named Yale model is /yale-endowment-model/ (Wave 14)

P1,East Bay Municipal Utility District Employees Retirement System,allocator,both,/ebmud-ers/,define,unknown,unknown,unknown,drafted-wave-180,Wave 180. Official pension FNP $2,743,096 thousand at 30 Jun 2025. Do not mint /ebmud/ or /ers/. Not leftover ACERA
P1,Boynton Beach Police Officers Pension Fund,allocator,both,/boynton-beach-police/,define,unknown,unknown,unknown,drafted-wave-180,Wave 180. Official FNP $183,137,267 at 30 Sep 2025. Do not mint /boynton-beach/ or /bbpdp/ or /pfrs/. Not leftover Boynton Beach Fire
P1,Deerfield Beach Municipal Firefighters Pension Trust Fund,allocator,both,/deerfield-beach-fire/,define,unknown,unknown,unknown,drafted-wave-180,Wave 180. Official FNP $169,470,820 at 30 Sep 2025. Do not mint /deerfield-beach/ or /dbmff/ or /pfrs/. Not leftover Boynton Beach Fire
P1,Lauderhill Police Officers Retirement Plan,allocator,both,/lauderhill-police/,define,unknown,unknown,unknown,drafted-wave-181,Wave 181. Official FNP $114,496,395 at 30 Sep 2025. Do not mint /lauderhill/ or /pfrs/. Not leftover Sunrise Police
P1,University of California Retirement Plan,allocator,both,/ucrp/,define,unknown,unknown,unknown,drafted-wave-181,Wave 181. Official DB FNP $110,808,448 thousand at 30 Jun 2025. Do not mint /ucrs/ or /ers/. Not leftover CalPERS
P1,Santa Clara Valley Transportation Authority ATU Pension Plan,allocator,both,/vta-atu/,define,unknown,unknown,unknown,drafted-wave-181,Wave 181. Official FNP $769,785 thousand at 30 Jun 2025. Do not mint /vta-pension/ or /ers/. Not leftover CalPERS
P1,Sacramento Regional Transit ATU Local 256 Retirement Plan,allocator,both,/sacrt-atu/,define,unknown,unknown,unknown,drafted-wave-181,Wave 181. Official ATU FNP $202,076,310 at 30 Jun 2025. Do not mint /sacrt-retirement/ or /scers/. Not leftover SCERS
P1,Hallandale Beach Police Officers and Firefighters Personnel Retirement Trust,allocator,both,/hallandale-beach-police-fire/,define,unknown,unknown,unknown,drafted-wave-181,Wave 181. Official FNP $297,610,943 at 30 Sep 2025. Do not mint /hallandale-beach/ or /pfrs/. Not leftover Hollywood Police
P1,Sacramento Regional Transit IBEW Local 1245 Retirement Plan,allocator,both,/sacrt-ibew/,define,unknown,unknown,unknown,drafted-wave-182,Wave 182. Official IBEW FNP $91,895,427 at 30 Jun 2025. Do not mint /sacrt-retirement/ or /scers/. Not leftover SacRT ATU
P1,Sacramento Regional Transit Salaried Retirement Plan,allocator,both,/sacrt-salaried/,define,unknown,unknown,unknown,drafted-wave-182,Wave 182. Official Salaried FNP $165,467,820 at 30 Jun 2025. Do not mint /sacrt-retirement/ or /scers/. Not leftover SacRT ATU
P1,Employees Retirement Fund of the City of Fort Worth,allocator,both,/fort-worth-employees/,define,unknown,unknown,unknown,drafted-wave-182,Wave 182. Official combined FNP $3,289,368,904 at 30 Sep 2025. Do not mint /fort-worth/ or /ers/. Not leftover Texas ERS
P1,Kansas City Missouri Employees Retirement System,allocator,both,/kansas-city-employees/,define,unknown,unknown,unknown,drafted-wave-182,Wave 182. Official FNP $1,244,770,842 at 30 Apr 2025. Do not mint /kansas-city/ or /ers/. Not leftover Kansas City Police
P1,Kansas City Missouri Firefighters Pension System,allocator,both,/kansas-city-fire/,define,unknown,unknown,unknown,drafted-wave-182,Wave 182. Official pension FNP $678,265,671 at 30 Apr 2025. Do not mint /kansas-city-firefighters/ or /pfrs/. Not leftover Kansas City Employees
P1,Gainesville Police and Fire Retirement Plan,allocator,both,/gainesville-police-fire/,define,unknown,unknown,unknown,drafted-wave-183,Wave 183. Official FNP $371,184,515 at 30 Sep 2025. Do not mint /gainesville/ or /gepp/. Not leftover Gainesville Employees
P1,Laredo Firefighters Retirement System,allocator,both,/laredo-fire/,define,unknown,unknown,unknown,drafted-wave-184,Wave 184. Official FNP $278,694,637 at 30 Sep 2025. Do not mint /laredo/ or /frs/. Not leftover Irving Fire
P1,Denver Water Employees Retirement Plan,allocator,both,/denver-water-pension/,define,unknown,unknown,unknown,drafted-wave-184,Wave 184. Official FNP $558,032 thousand at 31 Dec 2025. Do not mint /denver-water/ or /ers/. Not leftover Denver Employees
P1,Metro Water Recovery Defined Benefit Retirement Plan,allocator,both,/metro-water-recovery/,define,unknown,unknown,unknown,drafted-wave-184,Wave 184. Official FNP $165,103,952 at 31 Dec 2025. Do not mint /metro-water/ or /ers/. Not leftover Denver Water
P1,Ohio Highway Patrol Retirement System,allocator,both,/ohio-hprs/,define,unknown,unknown,unknown,drafted-wave-184,Wave 184. Official pension FNP $1,095,716,911 at 31 Dec 2025. Do not mint /hprs/ or /opers/. Not leftover Ohio OPERS
P1,State Teachers Retirement System of Ohio,allocator,both,/ohio-strs/,define,unknown,unknown,unknown,drafted-wave-184,Wave 184. Official DB FNP $92,707,886 thousand at 30 Jun 2025. Do not mint /strs-ohio-explained/. Not leftover Ohio SERS
P1,Travis County ESD 6 Firefighters Relief and Retirement Fund,allocator,both,/travis-county-esd6-fire/,define,unknown,unknown,unknown,drafted-wave-185,Wave 185. Official FNP $68,112,299 at 31 Dec 2025. Do not mint /tcesd6/ or /frs/. Not leftover Austin Firefighters
P1,Tulsa County Employees Retirement System,allocator,both,/tulsa-county-ers/,define,unknown,unknown,unknown,drafted-wave-185,Wave 185. Official FNP $362,539,381 at 30 Jun 2025. Do not mint /tcers/ or /ers/. Not leftover Oklahoma OPERS
P1,Oklahoma County Employees Retirement System,allocator,both,/oklahoma-county-employees/,define,unknown,unknown,unknown,drafted-wave-185,Wave 185. Official FNP $6,472,964 at 30 Jun 2025. Do not mint /ocers/. Not leftover Tulsa County ERS
P1,Iowa Peace Officers Retirement Accident and Disability System,allocator,both,/iowa-pors/,define,unknown,unknown,unknown,drafted-wave-185,Wave 185. Official FNP $817,716,339 at 30 Jun 2025. Do not mint /pors/. Not leftover IPERS
P1,Iowa Judicial Retirement System,allocator,both,/iowa-judicial/,define,unknown,unknown,unknown,drafted-wave-185,Wave 185. Official FNP $300,885,184 at 30 Jun 2025. Do not mint /jrs/. Not leftover Iowa PORS
P1,Regional Transportation Authority Pension Plan,allocator,both,/rta-pension/,define,unknown,unknown,unknown,drafted-wave-186,Wave 186. Official FNP $517,819,947 at 31 Dec 2025. Do not mint /rta/ or /cta/. Not leftover MBTA
P1,Police Retirement System of St. Louis,allocator,both,/st-louis-police/,define,unknown,unknown,unknown,drafted-wave-186,Wave 186. Official FNP $998,763,980 at 30 Sep 2025. Do not mint /stlprs/ or /prs/. Not leftover St. Louis ERS
P1,Bi-State Development IBEW Employees Pension Plan,allocator,both,/bi-state-ibew/,define,unknown,unknown,unknown,drafted-wave-186,Wave 186. Official FNP $7,898,501 at 31 Mar 2025. Do not mint /ibew/ or /bi-state/. Not leftover Bi-State ATU 788
P1,Bi-State Development ATU 788 Employees Pension Plan,allocator,both,/bi-state-atu-788/,define,unknown,unknown,unknown,drafted-wave-186,Wave 186. Official FNP $177,976,162 at 31 Mar 2025. Do not mint /atu/ or /metro/. Not leftover Bi-State IBEW
P1,Bi-State Development Salaried Employees Pension Plan,allocator,both,/bi-state-salaried/,define,unknown,unknown,unknown,drafted-wave-187,Wave 187. Official FNP $109,394,806 at 31 May 2025. Do not mint /salaried/ or /bi-state/. Not leftover Bi-State ATU 788
P1,Jackson County Missouri Revised Pension Plan,allocator,both,/jackson-county-pension/,define,unknown,unknown,unknown,drafted-wave-187,Wave 187. Official FNP $401,369,097 at 30 Jun 2025. Do not mint /jackson/ or /ers/. Not leftover MOSERS
P1,DART Employees Defined Benefit Retirement Plan,allocator,both,/dart-employees/,define,unknown,unknown,unknown,drafted-wave-187,Wave 187. Official FNP $226,521 thousand at 30 Sep 2025. Do not mint /dart/. Not leftover Dallas Police and Fire
P1,Port of Houston Authority Restated Retirement Plan,allocator,both,/port-houston-pension/,define,unknown,unknown,unknown,drafted-wave-187,Wave 187. Official FNP $233,137,483 at 31 Jul 2025. Do not mint /pha/ or /houston/. Not leftover Houston HMEPS
P1,CPS Energy Pension Plan,allocator,both,/cps-energy-pension/,define,unknown,unknown,unknown,drafted-wave-188,Wave 188. Official FNP $2,683,703,033 at 31 Dec 2025. Do not mint /cps/. Not leftover San Antonio Fire and Police
P1,LCRA Retirement Plan and Trust,allocator,both,/lcra-pension/,define,unknown,unknown,unknown,drafted-wave-188,Wave 188. Official FNP $546,700 thousand at 31 Dec 2025. Do not mint /lcra/. Not leftover CPS Energy
P1,Kansas Public Employees Retirement System,allocator,both,/kansas-kpers/,define,unknown,unknown,unknown,drafted-wave-188,Wave 188. Official pension FNP $29,449,836,163 at 30 Jun 2025. Do not mint /kpers/. Not leftover MOSERS
P1,Brazos River Authority Retirement Plan,allocator,both,/brazos-river-pension/,define,unknown,unknown,unknown,drafted-wave-188,Wave 188. Official FNP $25,055,362 at 28 Feb 2025. Do not mint /bra/. Not leftover CPS Energy
P1,Arizona State Retirement System,allocator,both,/arizona-asrs/,define,unknown,unknown,unknown,drafted-wave-189,Wave 189. Official Retirement FNP $57,647,665 thousand at 30 Jun 2025. Do not mint /asrs/. Not leftover Arizona PSPRS
P1,Massachusetts Port Authority Employees Retirement System,allocator,both,/massport-pension/,define,unknown,unknown,unknown,drafted-wave-189,Wave 189. Official FNP $1,011,444,656 at 31 Dec 2025. Do not mint /mpaers/. Not leftover MBTA
P1,Florida Retirement System Pension Plan,allocator,both,/florida-retirement-system/,define,unknown,unknown,unknown,drafted-wave-189,Wave 189. Official FRS Pension FNP $212,585,325,722 at 30 Jun 2025. Do not mint /frs/. Not leftover MyFRS $234.84bn
P1,Galveston Wharves Pension Plan,allocator,both,/galveston-wharves-pension/,define,unknown,unknown,unknown,drafted-wave-189,Wave 189. Official FNP $16,868,530 at 31 Dec 2025. Do not mint /galveston/. Not leftover Galveston Fire
P1,Michigan State Employees Retirement System,allocator,both,/michigan-sers/,define,unknown,unknown,unknown,drafted-wave-189,Wave 189. Official pension FNP $15,122,140 thousand at 30 Sep 2025. Do not mint /sers/. Not leftover MPSERS
P1,Michigan State Police Retirement System,allocator,both,/michigan-state-police/,define,unknown,unknown,unknown,drafted-wave-190,Wave 190. Official pension FNP $2,221,134 thousand at 30 Sep 2025. Do not mint /msprs/. Not leftover Michigan SERS
P1,Michigan Judges Retirement System,allocator,both,/michigan-judges/,define,unknown,unknown,unknown,drafted-wave-190,Wave 190. Official pension FNP $274,627 thousand at 30 Sep 2025. Do not mint /jrs/. Not leftover Illinois JRS
